"3831585072","0","1708222735","1709478762"
"4009272428","0","1708316049","1709478674"
"4010269963","0","1708401759","1709478589"
"4010843463","0","1708482074","1709478470"
"4011111669","0","1708549377","1709478457"
"4011213907","0","1708549392","1709478355"
"4011086194","0","1708549407","1709478292"
"4011445561","0","1708590077","1709477603"
"4007550875","0","1708923685","1709477465"
"4014144431","0","1708996633","1709477387"
"4005609613","0","1708996884","1709477283"
"4014765166","0","1709275021","1709476719"
"3510029580","0","1709244865","1709476581"
"3772914306","1","1709367409","1709476421"
"3994230233","1","1709418712","1709476274"
"4011461957","0","1708598997","1709391293"
"3978433293","0","1708599443","1709391215"
"3693281895","0","1708996816","1709391094"
"4014181865","0","1709000281","1709390966"
"4009773473","0","1709001489","1709390747"
"4014472794","0","1709079035","1709390737"
"4014763909","0","1709093590","1709390723"
"4014703393","1","1709119344","1709390522"
"4015805655","0","1709293812","1709390386"
"4016210888","0","1709330906","1709390309"
"4016227011","0","1709333746","1709390255"
"4003759256","0","1709357067","1709390203"
"4011312545","0","1708986212","1709390116"
"4014182072","0","1709000322","1709389683"
"4015418236","0","1709247708","1709388979"
"4015874623","0","1709277616","1709385609"
"4015934598","0","1709288279","1709385545"
"2864830380","0","1709293230","1709384645"
"3784381812","1","1709293650","1709384624"
"4015953776","0","1709329397","1709384490"
"4015958223","0","1709353287","1709384381"
"4014753680","0","1709113829","1709275454"
"4015144480","0","1709159441","1709275394"
"4015031642","0","1709189632","1709275064"
"4015232752","0","1709199025","1709274990"
"4014925059","0","1709199657","1709274842"
"4013685084","1","1709000030","1709261091"
"4013673443","1","1708997905","1709206155"
"4013655118","0","1709000224","1709205850"
"4015283741","1","1709180224","1709205713"
"4015273836","0","1709179527","1709204954"
"4011403771","1","1708555181","1709201806"
"3615444374","0","1708572024","1709201802"
"3565898805","0","1708573967","1709201799"
"4011532703","0","1708574154","1709201790"
"4004901616","0","1708638337","1709201729"
"4012787786","0","1708761317","1709201638"
"3998067952","0","1708930965","1709201372"
"4013680304","0","1708996844","1709201328"
"4014181036","0","1709000095","1709200993"
"4008748959","0","1709001197","1709200969"
"4007017910","0","1709001212","1709200839"
"4011695384","0","1709000822","1709200464"
"558663225","0","1709001145","1709200305"
"4014991565","0","1709170174","1709199876"
"4015270522","0","1709177453","1709199805"
"4010216842","1","1709001418","1709134766"
"4009773444","0","1709001479","1709132676"
"4014306737","0","1709027397","1709132625"
"4014675652","0","1709081739","1709132222"
"4014404915","0","1709083678","1709132168"
"2731434097","0","1709094487","1709132115"
"3658385855","0","1709084329","1709107093"
"3655081674","0","1709084337","1709107082"
"3650010501","0","1709084343","1709107059"
"3634367532","0","1709084355","1709106988"
"3629439608","0","1709084361","1709106950"
"3623862951","0","1709084369","1709106894"
"3619072166","1","1709084374","1709106768"
"4010258150","0","1709001333","1709046116"
"4014197700","0","1709005676","1709045937"
"4013867162","1","1709006610","1709045935"
"4014042420","0","1709000124","1709035031"
"4013689115","0","1709000244","1709028417"
"4012410829","0","1709000384","1709028291"
"4011723801","0","1709000806","1709028258"
"4006713091","0","1709001161","1709024142"
"4011500932","0","1708569375","1708952474"
"4011502631","0","1708599028","1708952470"
"4012030430","0","1708647802","1708952403"
"3346812371","0","1708929974","1708952299"
"3504095994","0","1708769744","1708952259"
"4013247067","1","1708853304","1708952223"
"3905906196","0","1708753299","1708950808"
"4011675221","0","1708772963","1708946097"
"3999364948","1","1708905332","1708946091"
"4013624039","1","1708915244","1708945916"
"4011857737","1","1708637438","1708703518"
"3427314241","1","1708333908","1708511777"
"4009807545","1","1708314291","1708511054"
"4009815578","0","1708316033","1708510928"
"4009871292","0","1708426924","1708510390"
"4010555030","0","1708467056","1708510354"
"3350196213","1","1708209215","1708346990"
"4009055402","0","1708255110","1708329358"
"4001580945","0","1708255487","1708329356"
"4009756104","0","1708307300","1708329224"
"4009775997","0","1708307377","1708329109"
"2533467483","1","1708231884","1708321519"
"3293667158","0","1708217533","1708260357"
"4008662729","0","1708174904","1708252491"
"2561114273","1","1708223919","1708249129"
"3977087971","0","1707129619","1708248591"
"4004689560","0","1707318092","1708248481"
"3784593581","0","1707437071","1708248235"
"4005062452","0","1707437143","1708247549"
"4005724367","0","1707516528","1708247082"
"4005372384","0","1707527056","1708247026"
"2300623642","0","1707527265","1708246979"
"4005804553","1","1707554481","1708246904"
"201581678","0","1707593161","1708246648"
"4001022980","0","1707598058","1708246634"
"4006120600","0","1707605767","1708246618"
"4004922777","0","1707606074","1708246507"
"4003988783","0","1707607003","1708246481"
"4000425250","0","1707607946","1708246402"
"4006129236","0","1707607878","1708246358"
"3923914466","0","1707615793","1708246239"
"3666321944","0","1707655477","1708246021"
"4005851402","1","1707728095","1708245764"
"4006971279","0","1707800865","1708245540"
"4006993625","0","1707876786","1708245404"
"4007588895","0","1707973827","1708245097"
"3984872944","0","1708055761","1708244998"
"4008859438","0","1708166280","1708244799"
"4009073508","0","1708170393","1708244590"
"3985413683","0","1708170078","1708244553"
"4008313767","0","1708170455","1708244363"
"4008714191","1","1708170604","1708244290"
"4007134477","0","1708173148","1708243967"
"4006821449","0","1708173549","1708243881"
"4009020724","0","1708170414","1708243268"
"4006937533","0","1707778368","1708243138"
"4006583661","0","1707785416","1708243064"
"2580221494","1","1707967898","1708242826"
"4007897887","0","1707971519","1708242761"
"4009015921","0","1708159038","1708242580"
"3262294386","1","1708159111","1708240495"
"4005278881","0","1708170068","1708240441"
"4008757509","0","1708170363","1708240345"
"4007948637","0","1708170539","1708240275"
"4007924840","0","1708170574","1708240224"
"4007888445","0","1708170589","1708240183"
"4007524369","0","1708170696","1708240109"
"4001794575","0","1708170765","1708240048"
"4005582442","0","1708170796","1708240024"
"4007150998","0","1708173123","1708239745"
"4006677395","0","1708173186","1708239695"
"4006267712","0","1708173605","1708239600"
"4008964865","0","1708184772","1708239560"
"3988456944","0","1708217310","1708239496"
"2309372140","0","1708184212","1708238764"
"3974426538","0","1708209236","1708238732"
"4005171313","1","1708218827","1708237889"
"4005718180","0","1708218818","1708237836"
"4008745418","0","1708207227","1708237652"
"4006873559","0","1708218799","1708237640"
"4008450823","0","1708055543","1708184061"
"3998644490","1","1708077310","1708183992"
"4009022644","0","1708160326","1708182335"
"4007949350","0","1707973084","1708177197"
"4008211325","0","1708124731","1708166486"
"4002829212","0","1707724048","1708095270"
"3204728580","0","1707658921","1708093401"
"4006279219","0","1707716412","1708093398"
"4007087865","0","1707811893","1708093388"
"4007230811","0","1707837209","1708093338"
"4007921879","0","1707970899","1708093316"
"4008463482","0","1708070702","1708093291"
"2884485540","1","1707973769","1708092739"
"4008020952","0","1707986616","1708092672"
"3197269466","0","1707986630","1708089988"
"4008035525","0","1707988691","1708089833"
"3403892177","0","1707988856","1708089829"
"4008046400","0","1707990344","1708089826"
"4005918405","0","1707991644","1708089699"
"4007981481","0","1708049097","1708089580"
"4007000918","0","1707880961","1707990003"
"4007495627","0","1707890140","1707916539"
"561735226","1","1707801567","1707894266"
"3999610913","0","1707607824","1707674992"
"3982592395","0","1707610068","1707656383"
"4005848488","0","1707548177","1707655712"
"4005521239","0","1707596512","1707655226"
"4005822063","0","1707598058","1707654965"
"4006126992","0","1707607294","1707654044"
"4003371963","0","1707607481","1707653910"
"2746245689","0","1707607470","1707653863"
"3995388302","0","1707607840","1707653712"
"2897374364","1","1707606396","1707653402"
"4004687545","0","1707606163","1707649598"
"4000972060","0","1707596393","1707622696"
"4005835448","0","1707596233","1707622579"
"4005815577","1","1707593018","1707622037"
"4001034606","1","1706626821","1707574396"
"4001415174","0","1706706062","1707571191"
"3223421249","0","1707041014","1707570690"
"4003436487","0","1707076792","1707570659"
"4002351610","0","1707086220","1707570628"
"4004624661","0","1707309951","1707570618"
"4004596625","0","1707302201","1707570402"
"4003759352","0","1707143734","1707570316"
"4004154358","0","1707262207","1707570261"
"3980783102","0","1707262300","1707569520"
"4003972074","0","1707306070","1707567231"
"4004653973","0","1707316147","1707567164"
"4001840371","0","1707317228","1707567161"
"4004943613","0","1707385681","1707566873"
"4005481466","0","1707472167","1707566491"
"3501939740","0","1707543656","1707566405"
"4002807163","1","1706939544","1707237872"
"2016175719","1","1706839660","1707237756"
"3081589255","1","1707129589","1707236892"
"4001894166","0","1707143739","1707236883"
"3264279771","0","1707155315","1707236795"
"4003934945","0","1707174408","1707236759"
"3993589877","0","1705149937","1707059290"
"3993542508","0","1706423927","1707058926"
"3933292335","0","1706695321","1707058728"
"4001362279","0","1706708636","1706941313"
"4001640329","0","1706714820","1706941232"
"4001334704","0","1706714874","1706941197"
"4001708955","0","1706738368","1706941129"
"3704870310","0","1706745947","1706940983"
"4002058367","0","1706806213","1706940624"
"4002126885","0","1706806239","1706940556"
"3999467849","0","1706806260","1706940343"
"4002101341","0","1706806539","1706940247"
"4001701833","0","1706807338","1706940158"
"4002530112","0","1706882631","1706940079"
"4002461484","0","1706912605","1706940022"
"3996234942","0","1705796027","1706289847"
"3777737010","0","1705843942","1706289745"
"3997796175","0","1705938172","1706289735"
"3998298262","1","1706052185","1706289726"
"3998617904","0","1706090078","1706289579"
"3999022943","0","1706231850","1706289517"
"2600257669","0","1706245276","1706289514"
"3994689020","0","1705412556","1705849188"
"3995174224","0","1705471540","1705849092"
"3995265375","0","1705490741","1705849030"
"3995963897","0","1705590890","1705848984"
"3995350630","0","1705762025","1705848792"
"3996086099","0","1705795884","1705848581"
"3996271457","0","1705795993","1705848482"
"3995464624","0","1705796296","1705848371"
"3996001875","0","1705595929","1705657964"
"3996196081","0","1705634094","1705657954"
"3992716968","0","1705327886","1705384592"
"3989475298","0","1705329953","1705384448"
"3993128632","0","1705126444","1705239223"
"3992555913","1","1705117835","1705239173"
"3992904181","0","1705117830","1705236170"
"3973926821","0","1705050158","1705236061"
"3992989644","0","1705071469","1705235866"
"3993203883","0","1705079387","1705235754"
"3992903953","0","1705104351","1705235693"
"3992999119","0","1705104299","1705235605"
"3993390721","0","1705104269","1705235511"
"3993388624","0","1705103829","1705235096"
"3992902512","0","1705019592","1705234122"
"3991485219","0","1704798379","1705233869"
"3992088632","1","1704889238","1705233764"
"3992171248","0","1704890882","1705233295"
"3992555886","1","1704959449","1705233176"
"3992570185","1","1704970742","1705227067"
"3992897682","0","1705015454","1705227043"
"3992984021","0","1705030744","1705226946"
"3992505521","0","1705104409","1705226305"
"3992555830","0","1705117847","1705226182"
"3993502805","0","1705131646","1705225992"
"3992454671","1","1705117825","1705225391"
"3992585126","0","1705117812","1705224659"
"3976382032","0","1705156007","1705224534"
"3993601079","0","1705165006","1705224476"
"3993774457","0","1705186161","1705224396"
"3992897528","0","1705019591","1705075723"
"3992591592","0","1705050142","1705075402"
"3601748068","1","1704761162","1704761176"
"2950581835","1","1704125432","1704389703"
"3988340076","0","1704199977","1704389695"
"3988398713","0","1704255733","1704389554"
"3988580215","0","1704258078","1704389478"
"3988686135","0","1704324630","1704389402"
"3987426355","0","1704363891","1704365545"
"1618457282","0","1704272648","1704273690"
"3988779259","0","1704272946","1704273688"
"3987720336","0","1704113600","1704114883"
"3981314206","0","1702801765","1704006646"
"3982883724","0","1703109786","1704006572"
"3983609298","0","1703198493","1704006502"
"3978891469","0","1703247436","1704006334"
"3983880482","0","1703286833","1704006158"
"3982139180","0","1703287993","1704006058"
"3981773488","0","1703288293","1704006000"
"3984056077","0","1703290616","1704005941"
"3983698834","0","1703317332","1704005770"
"3984483164","0","1703390129","1704005387"
"3984142849","1","1703419869","1704005344"
"3984452165","0","1703420002","1704005221"
"3985071924","0","1703542038","1704005111"
"3984531610","0","1703598452","1704004773"
"3985257496","0","1703598740","1703997937"
"3985754803","0","1703675377","1703997655"
"3986197921","0","1703751068","1703997568"
"3985056857","0","1703751454","1703997479"
"3984500383","0","1703751587","1703997269"
"3975929582","1","1703914448","1703997187"
"3981808490","0","1703896020","1703986876"
"3958792795","0","1703923543","1703986619"
"3979563130","0","1703929643","1703986422"
"3986802991","0","1703937072","1703986364"
"3978347211","0","1703985757","1703986329"
"3975734373","0","1703985749","1703985913"
"3952825451","0","1703985729","1703985829"
"3987261974","0","1703981375","1703985770"
"3986925218","1","1703902315","1703907274"
"3984707835","0","1703544272","1703905644"
"3983644426","0","1703579310","1703905406"
"3803982725","0","1703845622","1703896764"
"3986669342","0","1703892335","1703896476"
"3978884286","0","1703896056","1703896213"
"3984751671","1","1703458256","1703896063"
"3984857634","0","1703471147","1703865547"
"3984899628","0","1703482499","1703855186"
"3984913131","0","1703489294","1703855108"
"3773005987","0","1703489300","1703855060"
"3984857615","0","1703516702","1703854995"
"3984899874","0","1703489332","1703854875"
"3984871246","0","1703516714","1703854511"
"3984854036","0","1703517576","1703854363"
"3984868239","0","1703522366","1703854188"
"3985214204","0","1703552977","1703854119"
"3985290176","1","1703570299","1703854038"
"3985264324","0","1703575800","1703853853"
"3982610598","0","1703582573","1703853430"
"3984854961","0","1703599326","1703853419"
"3984906326","1","1703601182","1703853396"
"3974057543","1","1703750902","1703853062"
"3986637427","0","1703845586","1703852562"
"3974848527","1","1703750968","1703839434"
"3974059142","0","1703751023","1703838665"
"3974581237","0","1703751036","1703838210"
"3984330804","0","1703751648","1703837502"
"3983917427","0","1703836540","1703837352"
"3985795548","0","1703751931","1703836518"
"3776159661","0","1703744640","1703833003"
"3985726767","1","1703745446","1703832999"
"3981488246","0","1703747852","1703832784"
"3974465017","1","1703750889","1703832764"
"3986145788","0","1703751275","1703815371"
"3985682962","1","1703751367","1703815252"
"3985309191","1","1703751407","1703814413"
"3984953457","0","1703751476","1703814122"
"3984887353","0","1703751499","1703813879"
"3984890051","1","1703751511","1703813711"
"3984871258","0","1703751529","1703813359"
"3984458167","0","1703751611","1703813352"
"3984114991","0","1703751676","1703813303"
"3984135279","0","1703751696","1703813133"
"3984106879","0","1703751722","1703753307"
"3984075178","0","1703593524","1703726893"
"3985018076","0","1703594471","1703726853"
"3985215825","0","1703597131","1703724145"
"3977589358","0","1703598382","1703723795"
"3985399443","0","1703598646","1703723682"
"3985426287","0","1703600179","1703723598"
"3985623182","1","1703635127","1703723435"
"3983631383","1","1703660956","1703723355"
"3985761242","0","1703666376","1703723138"
"3986045654","0","1703717339","1703722145"
"3985719625","0","1703660740","1703721977"
"3985622021","0","1703634868","1703721929"
"3985668625","1","1703647547","1703721921"
"3985675531","0","1703647573","1703657393"
"3985626383","0","1703652323","1703657362"
"3984514764","0","1703655897","1703657282"
"3985300182","0","1703634914","1703657274"
"3983991807","0","1703559265","1703560617"
"3983801944","0","1703244773","1703308012"
"3983644456","0","1703247387","1703307500"
"3983917332","0","1703257918","1703305979"
"3983215864","1","1703287020","1703305966"
"3983187990","0","1703287094","1703305922"
"3982619643","0","1703287407","1703305822"
"3982122563","0","1703288085","1703305750"
"3982642472","0","1703287387","1703305682"
"3982154910","0","1703287983","1703305654"
"3982170947","0","1703287960","1703305559"
"3982374929","0","1703287819","1703305182"
"3982285359","0","1703287839","1703305143"
"3982345067","0","1703287848","1703305096"
"3982139156","0","1703288001","1703305059"
"3980594157","0","1703288187","1703305020"
"3981773424","0","1703288335","1703304892"
"3981765221","0","1703288345","1703304793"
"3981240593","0","1703288588","1703304509"
"3979582099","0","1703288880","1703304460"
"3976407308","0","1703299636","1703304369"
"3984121173","1","1703299686","1703304350"
"3984086041","0","1703299985","1703304074"
"3310259324","1","1702809678","1702810024"
"3980594138","0","1702649094","1702696298"
"3977913710","0","1702649320","1702696156"
"3980027240","0","1702695391","1702695522"
"3979387483","0","1702648839","1702695364"
"3978916012","0","1702649030","1702695272"
"3978872885","0","1702649123","1702695193"
"3978382259","1","1702649250","1702694852"
"3977871159","0","1702649347","1702694436"
"3980465579","0","1702683927","1702694357"
"3977439012","0","1702649440","1702694313"
"3977563844","0","1702125941","1702646628"
"3977867049","0","1702164327","1702646395"
"3977881425","1","1702177779","1702645721"
"3977944780","0","1702204668","1702645705"
"3978138070","0","1702220374","1702645693"
"3978138144","0","1702220385","1702645690"
"3978138200","0","1702220393","1702645687"
"3978397070","0","1702265366","1702645684"
"3978343880","0","1702265420","1702644976"
"3809434232","0","1702467289","1702644930"
"3980032968","0","1702554745","1702644832"
"3980314046","0","1702596339","1702644827"
"3980373456","0","1702634783","1702644809"
"3980548631","0","1702642282","1702643764"
"3975793513","0","1702027092","1702220311"
"3977032145","0","1702073042","1702105338"
"3977121442","0","1702096234","1702105156"
"3975747783","0","1702027173","1702082713"
"3975641844","0","1702027200","1702082667"
"3975319874","0","1702027432","1702082629"
"3975275080","0","1702027670","1702082583"
"3975253687","0","1702028043","1702082462"
"3974440749","0","1702028158","1702082347"
"3974145753","0","1702028368","1702082203"
"3974145786","0","1702028403","1702082162"
"3973892785","1","1702028517","1702082100"
"3973863563","0","1702028535","1702081846"
"3973923494","0","1702028696","1702080672"
"3973558847","0","1702028743","1702080536"
"3973417598","0","1702028806","1702080340"
"3973417578","0","1702028821","1702080153"
"3972494309","0","1702029289","1702079947"
"3976666621","0","1702057040","1702079871"
"3977035501","0","1702068972","1702079767"
"3976705009","0","1702021553","1702022561"
"3976413198","0","1701996421","1701997663"
"3876445700","0","1701651602","1701987960"
"3975249749","0","1701771581","1701987678"
"3975819674","1","1701871686","1701987410"
"3975990463","0","1701862312","1701987086"
"3976111289","0","1701906402","1701986815"
"3975889069","0","1701905517","1701986813"
"3974401989","0","1701697149","1701860199"
"3975355249","0","1701770239","1701859902"
"3975439805","1","1701773837","1701859682"
"3975489135","0","1701780429","1701859463"
"3975418019","0","1701780561","1701859115"
"3975984457","0","1701858312","1701859039"
"3974480517","0","1701774046","1701780579"
"3974546557","1","1701631081","1701773994"
"3972459290","1","1701243356","1701500859"
"3653986355","1","1701258169","1701500735"
"3972553803","0","1701305537","1701500543"
"3972386156","0","1701322714","1701500330"
"3973452797","0","1701425118","1701500319"
"3973653014","0","1701440203","1701499902"
"3973639002","0","1701444117","1701499763"
"3973897081","0","1701486528","1701499337"
"3973888795","0","1701487036","1701499306"
"3971322593","1","1701083631","1701084902"
"3240574939","1","1700784276","1700883756"
"3969636158","0","1700790460","1700883168"
"3970038242","0","1700804127","1700882952"
"3750646912","1","1700818126","1700882851"
"3576354875","1","1700882255","1700882642"
"3969888213","0","1700818140","1700882236"
"3967007396","0","1700312508","1700715528"
"3967485618","0","1700348171","1700715307"
"3943910418","0","1700376096","1700715160"
"3967593494","0","1700384695","1700713899"
"3967671881","0","1700392438","1700713529"
"3967608425","0","1700408299","1700713385"
"3967769693","0","1700408417","1700713255"
"3969008054","1","1700651576","1700713211"
"3968631971","0","1700573600","1700713184"
"3966648793","0","1700476706","1700713143"
"3774825003","1","1700573733","1700712741"
"3968624478","0","1700612436","1700712722"
"3969036064","1","1700643010","1700712473"
"3909055225","1","1700696923","1700712209"
"3968587776","0","1700698841","1700708499"
"3968112864","0","1700698924","1700708414"
"3968025554","0","1700698951","1700708318"
"3967920227","0","1700698983","1700707623"
"3969016699","0","1700699178","1700707179"
"3969492223","0","1700700964","1700707068"
"3969192844","0","1700701318","1700707006"
"3959844158","0","1700376952","1700572858"
"3967767770","0","1700408063","1700572727"
"3968011737","0","1700525446","1700572685"
"3967682278","0","1700436697","1700572545"
"3967996379","0","1700463010","1700572340"
"3968040518","0","1700488250","1700572213"
"3968498582","0","1700540837","1700572043"
"3963687526","0","1699674711","1700293375"
"3963790416","0","1699774239","1700293299"
"3927356733","0","1699780666","1700293212"
"3964084307","0","1699780668","1700293130"
"3964084350","1","1699780669","1700291861"
"3964473486","0","1699833962","1700291676"
"3963329790","0","1699834169","1700291536"
"2998922526","0","1700171535","1700291492"
"3961347202","0","1700177400","1700291362"
"3967162118","0","1700286548","1700291320"
"3966596831","0","1700286556","1700291301"
"3935084366","0","1700286852","1700291175"
"3965917699","0","1700286960","1700291097"
"3965390070","0","1700287084","1700291053"
"3965601623","0","1700287106","1700291032"
"3965349760","0","1700287161","1700291000"
"3965089556","0","1700287245","1700290975"
"3965054487","0","1700287272","1700290630"
"3966143478","0","1700289085","1700290600"
"3961584812","0","1699441755","1700277214"
"3419966080","0","1699608883","1700277092"
"3713234870","0","1699773990","1700276992"
"3646449272","0","1699774107","1700276845"
"3962650549","0","1699834262","1700276664"
"3964973063","0","1699922367","1700276595"
"3965044566","0","1699935650","1700276593"
"3965118469","0","1699968138","1700276549"
"3966137569","0","1700115557","1700276497"
"2062931779","1","1700180092","1700276322"
"3868209344","0","1700271005","1700275984"
"3967095384","0","1700270987","1700275958"
"2708304625","1","1700271952","1700275695"
"3917128867","0","1700272041","1700275687"
"3897783767","0","1700272054","1700275623"
"3795692340","0","1700272065","1700275527"
"3345130683","1","1700272086","1700275499"
"3965583485","0","1700019304","1700271197"
"3817796235","0","1700127458","1700271068"
"3952952510","0","1700135177","1700271019"
"3867366153","0","1700177357","1700271014"
"3966246500","0","1700223305","1700270957"
"3966760403","0","1700239097","1700270882"
"3966794926","0","1700244110","1700270808"
"3328742350","0","1700132569","1700179988"
"3966271470","0","1700135168","1700179891"
"3966278410","0","1700142121","1700179888"
"3965285325","0","1699972859","1700007490"
"3964621628","0","1699870120","1699913391"
"2908263332","0","1699805041","1699887073"
"3964632733","0","1699870295","1699886579"
"3964708992","0","1699877372","1699886392"
"3706810292","0","1699774126","1699785697"
"3963725372","1","1699689233","1699754601"
"3958328028","0","1698837615","1699690863"
"3957667234","0","1698837908","1699690369"
"3957740696","0","1698837884","1699684274"
"3958246098","0","1698851618","1699684202"
"3059438524","0","1698918563","1699683593"
"3958769397","0","1698927478","1699683435"
"3952285037","0","1698991569","1699683001"
"3959274951","0","1699192289","1699682711"
"3958838634","0","1699192435","1699682616"
"3259863308","0","1699366975","1699682556"
"3961886731","0","1699370970","1699682277"
"3293615215","1","1699463851","1699682236"
"3962694346","0","1699543632","1699682135"
"3963202700","0","1699593733","1699682046"
"3963192530","1","1699611423","1699681995"
"3962785059","0","1699612645","1699681734"
"2340696420","0","1699425555","1699442370"
"3962100628","0","1699441323","1699442227"
"3961726946","0","1699441623","1699442164"
"3960202135","0","1699068726","1699366741"
"3960139612","0","1699102743","1699366732"
"3960607773","0","1699142671","1699366648"
"3960848299","0","1699192075","1699366594"
"3961197579","0","1699265080","1699352453"
"3961456169","0","1699306517","1699352106"
"3961333451","0","1699280859","1699316350"
"2372333465","1","1699233289","1699233317"
"2708147489","1","1699233302","1699233315"
"3960250386","0","1699086908","1699098165"
"3959711842","0","1699003679","1699061915"
"3311433834","1","1699008572","1699061029"
"3960164119","0","1699060557","1699060646"
"3954922588","0","1698493781","1698572744"
"3957167482","0","1698545051","1698572690"
"3956697998","1","1698545373","1698572369"
"3956355278","0","1698406422","1698478017"
"3956777102","0","1698471018","1698477779"
"3954118550","0","1698054582","1698315108"
"3954222103","0","1698054833","1698242040"
"3954192790","0","1698054857","1698241957"
"3953360189","0","1698132844","1698241723"
"3954592656","0","1698102426","1698241637"
"3954689885","0","1698137608","1698241567"
"3953913827","0","1698140892","1698241479"
"3954172210","0","1698061197","1698061907"
"3952774458","0","1697845211","1697861597"
"3953303376","0","1697857139","1697861451"
"3953086626","0","1697857627","1697861401"
"3953247855","0","1697857636","1697861359"
"3953321881","0","1697857862","1697861254"
"3951788332","0","1697858051","1697861217"
"3951404193","0","1697559232","1697638985"
"3948651254","0","1697271802","1697417357"
"3948569482","0","1697271851","1697417275"
"3949607812","0","1697272118","1697417102"
"2208992625","0","1697362949","1697417076"
"3947580000","0","1697272268","1697381973"
"3950018626","0","1697285078","1697381847"
"3947374154","0","1697336387","1697381448"
"1237820108","1","1697380933","1697381240"
"3773189516","0","1697377656","1697381231"
"3949937740","0","1697270797","1697380871"
"3947865191","0","1697272144","1697273262"
"3949016341","0","1697245930","1697249547"
"3949843145","0","1697246372","1697249408"
"36336682","0","1695945312","1697119837"
"3942575872","0","1695998975","1697119826"
"3852407788","0","1696196623","1697119756"
"3942835811","0","1696847132","1697119388"
"3948375296","0","1697070395","1697119348"
"3942495375","0","1696847310","1697069927"
"3942624383","0","1696847250","1697069864"
"3948308337","0","1697069533","1697069800"
"3947970405","0","1696937273","1697068879"
"3945247668","0","1696946502","1697068555"
"3942991589","1","1696954602","1697068245"
"3948459613","0","1697014368","1697067825"
"3945952945","0","1696846161","1696858595"
"3945517013","0","1696846347","1696858522"
"3945021720","0","1696846596","1696858484"
"3944883412","0","1696846610","1696858347"
"3944395282","0","1696846858","1696858335"
"3943899225","0","1696847036","1696858268"
"3947461615","0","1696847280","1696858154"
"3801033565","0","1696850134","1696858105"
"3947530002","0","1696857640","1696858067"
"3742606536","0","1696134155","1696831269"
"3943005997","0","1696126509","1696831264"
"3941035904","1","1696372174","1696831003"
"3945045177","0","1696420326","1696828978"
"3945395343","0","1696463727","1696828528"
"3946536566","0","1696662412","1696828411"
"3750749639","1","1696827323","1696827657"
"3945349135","0","1696542036","1696825166"
"3940748075","0","1696542405","1696824851"
"3527868798","0","1696546318","1696824810"
"3946130331","1","1696589846","1696824686"
"3946494809","1","1696668092","1696824544"
"3946603657","0","1696676155","1696824289"
"3947061952","0","1696778416","1696824285"
"3945524645","0","1696745022","1696809576"
"3946203783","0","1696745552","1696809248"
"3623324409","0","1696263900","1696728773"
"3944374840","0","1696330378","1696728565"
"3937449198","0","1696330408","1696728451"
"3875806640","0","1696345322","1696728222"
"3944886265","0","1696417486","1696727951"
"3945819726","0","1696544786","1696727913"
"3946367254","0","1696659312","1696727813"
"3946488423","0","1696668151","1696727719"
"3945897828","0","1696675135","1696727682"
"3946239247","0","1696675996","1696727655"
"3937426289","0","1695943221","1696087515"
"3942610085","0","1695998665","1696087404"
"3940589710","0","1696030219","1696087389"
"3943066342","0","1696054731","1696087280"
"3943045127","0","1696054749","1696087204"
"3943121456","1","1696065082","1696087089"
"3942660253","0","1695999053","1696035630"
"3744460160","0","1696000313","1696035602"
"3942976258","0","1696031295","1696035337"
"3933406474","0","1696031303","1696034826"
"3939915592","1","1695516197","1695543385"
"3939563887","0","1695469440","1695542516"
"3112686639","0","1695527705","1695542478"
"3939629108","0","1695469393","1695541935"
"3935441507","0","1695026678","1695465491"
"3937585865","0","1695126361","1695465483"
"3938779033","0","1695335910","1695463674"
"3937524416","0","1695117362","1695462940"
"3937548420","0","1695125798","1695462931"
"3939152006","0","1695450637","1695462441"
"3937994063","0","1695213448","1695461892"
"3934457381","0","1695293772","1695461391"
"3938815447","0","1695353034","1695461383"
"3939213318","0","1695391562","1695461380"
"3935954181","1","1695426136","1695461190"
"3939570342","0","1695451493","1695461017"
"3932551044","0","1695310447","1695345110"
"3111243001","0","1695310553","1695345057"
"3938916638","0","1695336073","1695344986"
"3937881517","1","1695213474","1695253418"
"3937389948","0","1695096341","1695143020"
"3937403555","0","1695117554","1695143015"
"3937633519","0","1695142650","1695142823"
"2715839706","1","1695021969","1695030797"
"3936919119","1","1695017032","1695029987"
"3936970532","0","1695026534","1695029106"
"3935664385","0","1695020023","1695029015"
"3901781994","0","1695020936","1695028933"
"3935532447","0","1695026654","1695028767"
"3935052364","0","1695026788","1695028687"
"3853300536","0","1691997092","1695023935"
"40031843","1","1692017422","1695023792"
"3916969784","0","1692112835","1695023680"
"3919697099","0","1692231299","1695023542"
"3920358428","0","1692237559","1695023439"
"3920784437","1","1692253547","1695023263"
"3596061463","0","1692270802","1695023253"
"3920708010","0","1692356037","1695023148"
"3921141281","0","1692612071","1695023131"
"3923249338","0","1692697343","1695023101"
"3924292008","0","1692884777","1695023042"
"3893608953","0","1692886407","1695019527"
"3924484146","0","1692913651","1695019490"
"3924782238","0","1692913832","1695019217"
"3925652930","0","1693116127","1695019135"
"3926247936","0","1693215981","1695018963"
"3926323256","0","1693216696","1695018947"
"3925787589","0","1693216717","1695018836"
"3843847278","0","1693216953","1695018658"
"3924855558","0","1693217004","1695018644"
"3919716506","0","1693222456","1695018555"
